120,Addie,12,spotted,medium,1,3,Manx,14,Breeder,0,Sit voluptatem magnam eius ipsum eius quiquia numquam.
121,Sage,13,black,long,1,12,Unknown,7,Shelter,0,Quaerat quaerat dolor neque velit numquam dolore sit.
122,Mister,13,orange,long,1,1,Unknown,16,Rescue,0,Etincidunt quiquia velit consectetur ut.
123,Kelly,13,white,medium,0,7,Mutt,10,Rescue,0,Eius voluptatem non quiquia modi.
124,Ladybug,13,spotted,short,1,6,Burmese,9,Shelter,0,Labore neque neque quaerat.
125,June,13,brown,long,0,0,Mutt,17,Shelter,0,Adipisci ipsum eius quiquia.
126,Skippy,13,white,short,1,12,Devon Rex,11,Breeder,0,Numquam non numquam voluptatem quisquam porro.
127,Freeway,13,orange,long,1,8,Unknown,6,Breeder,0,Labore aliquam sit numquam magnam aliquam etincidunt porro.
128,Freedom,13,white,medium,0,1,Mutt,13,Rescue,0,Quaerat tempora sit amet quiquia voluptatem neque quisquam.
129,Scout,13,spotted,medium,0,13,Mutt,12,Rescue,1,Quaerat amet magnam ipsum non neque amet.
130,Thelma,13,brown,long,0,6,Anatolian Shepherd Dog,17,Breeder,0,Labore neque ut modi.
131,Yellow,14,black,short,0,3,Airedale Terrier,7,Rescue,0,Magnam dolor velit sit.
132,Blanche,14,white,medium,1,16,Turkish Van,15,Rescue,0,Dolorem velit modi eius voluptatem eius.
133,Gordon,14,black,short,1,15,Sphynx,5,Shelter,0,Dolorem modi sed numquam adipisci ut consectetur.
134,Charlie,14,black,medium,1,3,Maine Coon,12,Shelter,0,Quisquam quiquia consectetur magnam.
135,Gilda,14,black,short,1,17,British Shorthair,10,Breeder,0,Aliquam dolor dolorem non etincidunt eius magnam eius.
136,Abbie,14,orange,short,0,17,Dachshund (Smooth Haired),8,Rescue,0,Dolorem eius porro quisquam amet sed neque.
137,Barley,14,black,medium,1,8,Unknown,15,Breeder,0,Magnam ut quiquia velit ut.
138,Meggie,14,orange,long,1,4,Unknown,16,Rescue,0,Quiquia labore labore dolore modi ipsum.
139,Codi,14,brown,long,1,20,Scottish Fold,13,Rescue,0,Consectetur quisquam est amet ipsum.
140,Brandi,14,orange,long,0,13,Dachshund (Miniature Wire Haired),16,Rescue,0,Modi dolor porro sed amet amet amet.
141,Brandy,15,brown,medium,1,12,Sphynx,8,Shelter,0,Consectetur magnam sed amet etincidunt.
142,Rocko,15,black,medium,1,14,Scottish Fold,16,Shelter,0,Magnam ut etincidunt quiquia voluptatem.
143,Snuffles,15,orange,long,0,6,Dachshund (Miniature Smooth Haired),24,Breeder,1,Amet voluptatem labore modi quisquam dolor dolor ipsum.
144,Booker,15,orange,long,1,19,Turkish Angora,5,Shelter,0,Non dolore sed porro eius labore.
145,Penny,15,brown,medium,0,15,Papillon,17,Shelter,0,Est quisquam magnam non quiquia.
146,Ladybug,15,brown,short,0,15,Briard,23,Rescue,0,Magnam modi non consectetur magnam aliquam porro velit.
147,Pooch,15,brown,medium,1,11,Unknown,8,Shelter,0,Non voluptatem dolor neque eius.
148,Sheba,15,brown,short,0,10,Mutt,16,Breeder,0,Voluptatem non neque sed aliquam adipisci.
149,Trouble,15,orange,short,0,5,German Spitz Klein,14,Shelter,0,Etincidunt labore sed etincidunt dolorem ut quiquia.
150,Comet,15,spotted,long,0,2,Mutt,5,Breeder,0,Amet ut dolor neque dolorem.
151,Birdy,16,orange,long,1,2,Unknown,9,Shelter,0,Porro ipsum est modi aliquam porro numquam sed.
152,Bruiser,16,black,short,1,2,Siamese,14,Breeder,0,Quaerat velit numquam dolore.
153,Petie,16,spotted,short,0,1,Mutt,13,Shelter,0,Ipsum quiquia adipisci quiquia velit ut.
154,Snuggles,16,spotted,long,0,0,Mutt,15,Rescue,0,Est dolore sed ut etincidunt.
155,Oliver,16,spotted,medium,0,12,Mutt,18,Rescue,0,Voluptatem sit velit neque.
156,Pockets,16,orange,short,0,3,Mutt,22,Rescue,0,Neque quisquam numquam quisquam modi sed ipsum.
157,Henry,16,black,long,1,2,British Shorthair,11,Shelter,0,Velit est dolor labore velit tempora neque.
158,Big Foot,16,brown,medium,0,5,Mutt,13,Rescue,1,Labore adipisci etincidunt consectetur sit quaerat aliquam.
159,Tank,16,spotted,medium,1,15,Unknown,9,Rescue,0,Ut numquam consectetur magnam eius quiquia ut.
160,Dinky,16,spotted,long,0,16,Chow Chow (Smooth),17,Rescue,0,Sed amet eius ipsum sed modi.
161,Jenna,17,brown,long,1,11,Persian,5,Shelter,0,Voluptatem amet numquam quiquia neque.
162,Brownie,17,white,short,1,9,Unknown,6,Shelter,0,Consectetur voluptatem magnam dolorem adipisci labore.
163,Barney,17,black,short,0,5,Mutt,17,Breeder,0,Modi dolore adipisci porro.
164,Chivas,17,white,long,0,11,Poodle Standard,25,Shelter,0,Aliquam est magnam ipsum dolorem.
165,Noodles,17,spotted,long,0,10,Mutt,9,Shelter,0,Tempora quaerat tempora dolor non dolor labore velit.
166,Maxine,17,orange,short,0,13,Mutt,9,Shelter,0,Adipisci aliquam ut quisquam.
167,Pete,17,orange,long,0,16,Mutt,25,Breeder,0,Dolore etincidunt amet sit.
168,Tony,17,spotted,long,0,5,Kerry Blue Terrier,14,Rescue,0,Dolorem labore voluptatem ut voluptatem est.
169,Candy,17,spotted,short,1,19,Himalayan,11,Rescue,0,Amet tempora labore modi amet eius amet.
170,Lassie,17,orange,long,0,19,Mutt,11,Breeder,0,Est eius neque modi sed quiquia.
171,Bob,18,orange,short,0,14,Mutt,14,Breeder,0,Amet quiquia ipsum adipisci numquam numquam neque.
172,Holly,18,black,long,0,4,Bedlington Terrier,11,Shelter,0,Eius sed voluptatem est est.
173,Tyson,18,orange,medium,1,12,Unknown,6,Breeder,0,Aliquam consectetur amet voluptatem quisquam sed magnam.
174,Mitzi,18,spotted,long,1,1,Unknown,10,Rescue,0,Dolor voluptatem magnam dolor tempora quiquia neque dolorem.
175,Mickey,18,orange,short,1,11,Manx,15,Breeder,0,Modi etincidunt quisquam porro tempora dolor modi tempora.
176,Shelby,18,white,medium,0,0,Portuguese Water Dog,25,Breeder,0,Voluptatem dolorem dolore numquam quiquia.
177,Rolex,18,black,long,1,0,Unknown,7,Breeder,0,Adipisci etincidunt quisquam aliquam neque quiquia labore est.
178,Chipper,18,white,medium,1,6,Unknown,12,Breeder,0,Adipisci tempora dolorem dolor magnam dolor dolorem.
179,Booster,18,spotted,medium,0,2,Mutt,5,Shelter,0,Magnam non voluptatem porro.
180,Aldo,18,orange,short,1,6,Unknown,9,Rescue,0,Consectetur aliquam tempora quisquam dolore.
181,Chessie,19,brown,long,1,19,Unknown,13,Rescue,0,Ut est magnam quisquam.
182,Pedro,19,orange,short,0,4,Australian Cattle Dog,5,Shelter,0,Porro dolor velit dolorem labore quiquia.
183,Plato,19,orange,long,0,1,West Highland White Terrier,13,Rescue,0,Quaerat non amet porro ut dolor.
184,Napoleon,19,spotted,short,0,16,Maremma Sheepdog,25,Shelter,0,Magnam numquam aliquam sed.
185,Ivy,19,orange,short,0,18,Mutt,25,Breeder,0,Modi sed dolorem consectetur quisquam tempora.
186,Corky,19,black,long,1,11,Abyssinian,16,Shelter,0,Tempora magnam ut voluptatem.
187,Raven,19,brown,short,1,12,Turkish Angora,9,Rescue,0,Porro dolorem sit quaerat quaerat quaerat sed ut.
188,Samson,19,white,short,1,0,Scottish Fold,12,Breeder,0,Est labore amet voluptatem adipisci.
189,Petie,19,white,medium,0,9,Samoyed,8,Shelter,0,Sed quaerat non aliquam dolor aliquam consectetur quisquam.
190,Casper,19,black,long,0,17,Dobermann,25,Rescue,0,Quiquia sit etincidunt amet quaerat sit porro.
191,Kiwi,20,spotted,medium,1,14,Unknown,6,Breeder,1,Labore magnam dolor adipisci etincidunt ut sit tempora.
192,Fiona,20,black,short,1,8,Unknown,18,Breeder,0,Numquam dolor quaerat quisquam dolorem magnam dolore magnam.
193,Popcorn,20,white,long,0,11,Mutt,21,Rescue,0,Porro quiquia amet modi voluptatem tempora sit.
194,JR,20,white,medium,0,10,Bichon Frise,24,Breeder,0,Dolore porro consectetur neque modi aliquam.
195,Aj,20,white,long,0,9,German Spitz Klein,20,Shelter,0,Neque voluptatem dolore dolore.
196,Nicky,20,brown,medium,1,18,Himalayan,14,Shelter,0,Voluptatem ipsum dolor est neque.
197,Cocoa,20,orange,short,1,10,Unknown,16,Rescue,0,Amet amet sed aliquam sed magnam voluptatem.
198,Guy,20,white,long,1,15,Unknown,11,Shelter,1,Quisquam ut sit consectetur.
199,Guido,20,white,long,0,13,Mutt,9,Breeder,0,Quiquia labore est amet.
200,Skip,20,brown,short,1,18,Manx,8,Shelter,0,Modi etincidunt adipisci voluptatem.
201,Chips,21,spotted,long,1,19,Unknown,7,Shelter,0,Ipsum est voluptatem aliquam ipsum.
202,Wesley,21,orange,medium,1,7,Unknown,15,Rescue,0,Neque dolore labore sit porro porro.
203,Marley,21,white,short,1,19,Siamese,15,Breeder,0,Voluptatem est eius quisquam.
204,Bruno,21,spotted,long,0,5,Mutt,8,Breeder,0,Adipisci dolore ut quisquam est etincidunt quaerat voluptatem.
205,Rocco,21,black,long,0,8,Mutt,8,Rescue,0,Sit dolore quiquia consectetur.
206,Mojo,21,black,short,1,14,Unknown,16,Breeder,0,Dolorem dolorem dolorem tempora amet porro.
207,Piper,21,spotted,medium,0,14,Mutt,21,Shelter,0,Voluptatem etincidunt adipisci porro.
208,Bear,21,black,medium,0,20,Mutt,7,Shelter,0,Non sit labore magnam sed labore.
209,Jackie,21,spotted,long,1,0,Unknown,10,Shelter,0,Consectetur quaerat est amet est dolore sit eius.
210,KC,21,black,short,1,0,Turkish Van,5,Breeder,0,Magnam amet est neque dolor quisquam quisquam est.
211,Lefty,22,orange,medium,1,15,Unknown,16,Rescue,0,Neque est quaerat quisquam magnam sit etincidunt sit.
212,Nala,22,white,short,1,17,Unknown,10,Breeder,0,Sed consectetur non neque.
213,Yukon,22,brown,long,0,4,Mutt,17,Breeder,0,Labore quiquia modi porro sit.
214,Spirit,22,brown,medium,1,7,Siamese,14,Breeder,0,Sed modi est dolore aliquam est dolor voluptatem.
215,Leo,22,orange,short,1,1,Sphynx,14,Breeder,0,Dolor modi dolorem dolore est quaerat numquam.
216,Phantom,22,spotted,medium,0,4,Mutt,23,Breeder,0,Neque numquam quisquam amet voluptatem.
217,Calvin,22,black,long,0,10,Mutt,20,Rescue,0,Numquam consectetur voluptatem non quaerat.
218,Jewels,22,orange,short,1,18,Maine Coon,12,Breeder,0,Labore quaerat quaerat numquam consectetur.
219,Piggy,22,black,long,0,10,Bernese Mountain Dog,19,Breeder,0,Est amet porro non numquam non eius quisquam.
220,Hallie,22,brown,long,0,20,Soft Coated Wheaten Terrier,15,Breeder,0,Velit numquam ipsum ipsum adipisci quiquia sed voluptatem.
221,Dempsey,23,black,medium,1,15,Abyssinian,7,Breeder,0,Eius ut aliquam sit dolor non.
222,Duncan,23,white,medium,1,0,Unknown,18,Breeder,0,Voluptatem voluptatem numquam velit ut consectetur consectetur porro.
223,Little-rascal,23,spotted,medium,1,13,Scottish Fold,16,Shelter,0,Etincidunt velit consectetur magnam tempora.
224,Roxie,23,spotted,long,1,10,Burmese,5,Breeder,0,Porro tempora voluptatem adipisci.
225,Sasha,23,brown,long,1,2,Unknown,16,Breeder,0,Est quiquia dolore numquam.
226,Rosa,23,white,short,0,4,Mutt,21,Shelter,1,Quiquia tempora amet dolorem aliquam aliquam dolor.
227,Tasha,23,white,short,1,19,Unknown,7,Rescue,0,Est quaerat velit modi tempora ipsum.
228,Stanley,23,spotted,short,1,14,Manx,16,Rescue,0,Voluptatem dolore dolor quiquia aliquam.
229,Buddy,23,spotted,medium,0,4,Bracco Italiano,21,Shelter,0,Quisquam ut sit numquam.
230,Bailey,23,spotted,short,0,8,Poodle Standard,25,Shelter,0,Voluptatem sed numquam numquam consectetur quiquia numquam.
231,Faith,24,orange,medium,1,1,Unknown,13,Breeder,0,Dolore labore quaerat neque tempora magnam numquam.
232,Susie,24,black,medium,1,8,Siamese,12,Shelter,0,Adipisci sed eius labore.
233,Fonzie,24,orange,short,1,19,Himalayan,16,Breeder,0,Dolorem ipsum dolorem numquam sed dolor voluptatem.
234,Clyde,24,orange,short,0,17,Mutt,6,Rescue,0,Adipisci numquam tempora labore etincidunt ipsum ut dolorem.
235,Peppy,24,spotted,medium,1,7,Unknown,18,Breeder,0,Dolore ut modi amet amet velit.
236,Winnie,24,orange,short,0,1,French Bulldog,9,Breeder,1,Quaerat adipisci ipsum neque neque non neque.
237,Clicker,24,white,long,1,4,Maine Coon,6,Breeder,0,Velit magnam labore quiquia quiquia aliquam velit.
238,Nina,24,orange,short,1,8,Manx,7,Shelter,0,Labore consectetur velit amet tempora ipsum quisquam.
239,Fifi,24,brown,long,0,16,Mutt,9,Rescue,0,Labore quiquia dolor ipsum neque.
240,Sebastian,24,orange,short,1,7,Unknown,7,Rescue,0,Dolor neque sed quaerat quaerat dolor.
241,Klaus,25,white,short,1,13,Unknown,5,Shelter,0,Tempora magnam tempora dolorem.
242,Shiner,25,brown,long,0,5,Norwich Terrier,11,Breeder,0,Est aliquam porro etincidunt velit.
243,Buttercup,25,brown,short,1,10,Unknown,10,Rescue,0,Amet sit modi dolore.
244,Gavin,25,spotted,short,0,8,Mutt,17,Rescue,0,Quiquia non magnam voluptatem velit.
245,Jake,25,black,long,0,16,Mutt,17,Rescue,0,Quisquam magnam est amet.
246,Daffy,25,orange,medium,0,8,Mutt,9,Shelter,0,Dolorem dolore tempora ut.
247,Honey,25,spotted,long,1,1,Turkish Angora,5,Breeder,0,Velit voluptatem est sit est quaerat non numquam.
248,Tess,25,spotted,medium,1,4,Unknown,9,Breeder,0,Est numquam etincidunt neque est dolore.
249,Mitzi,25,brown,short,0,1,Mutt,19,Rescue,0,Aliquam dolor adipisci ut.
250,Loki,25,brown,medium,1,6,Cornish Rex,16,Breeder,1,Labore aliquam porro modi neque dolorem.
251,Mona,26,spotted,short,1,17,British Shorthair,13,Shelter,0,Modi quaerat eius adipisci tempora eius non.
252,Lady,26,black,short,0,4,Australian Shepherd Dog,10,Rescue,0,Quiquia etincidunt magnam sed.
253,Brit,26,orange,long,0,1,Australian Cattle Dog,8,Shelter,0,Neque porro consectetur tempora modi dolore.
254,Spencer,26,spotted,long,0,4,Bull Terrier Miniature,17,Rescue,0,Sit adipisci quisquam etincidunt dolorem velit amet.
255,Ernie,26,orange,short,0,1,Norfolk Terrier,10,Breeder,0,Ut porro ipsum eius dolor quaerat neque.
256,Norton,26,brown,long,0,19,Australian Shepherd Dog,9,Breeder,0,Adipisci eius modi consectetur sed sed ipsum.
257,Nico,26,black,medium,0,17,Lhaso Apso,13,Shelter,0,Quiquia sed quisquam dolor sit.
258,Chanel,26,spotted,short,1,12,British Shorthair,11,Shelter,0,Velit magnam quaerat est ipsum sit quisquam neque.
