65,Beyond the Border,Buffalo,PRAetUUD@gmail.com
66,The Squirrel!,Fremont,lErOa@gmail.com
67,Perfect Touch Shelters,Inglewood,WYhLEMzRA@gmail.com
68,New Beginnings,Sunrise Manor,fdFzk@gmail.com
69,Wags and Walks,Salem,MfvFUEtP@gmail.com
70,True Companions,Jersey City,jBEvG@gmail.com
71,Wagging Tails,Des Moines,bnMUVTH@gmail.com
72,Pooch Parlor,North Las Vegas,ztnfOqwjEo@gmail.com
73,The Fresh Paws,Santa Clara,ZaPbPXYg@gmail.com
74,Wags and Walks,Athens-Clarke County,dVqQB@gmail.com
75,The Barkery,Pembroke Pines,OuamD@gmail.com
76,Underdog Rescue,Miami,fBCWd@gmail.com
77,The Lily Pad Shelter,Huntsville,IIQUGxgyq@gmail.com
78,Pick of the Litter,Nashville-Davidson,TxTaJO@gmail.com
79,The Lily Pad Shelter,Albany,stGhe@gmail.com
80,New Beginnings,Kansas City,tJGnav@gmail.com
81,Beyond the Border,Pueblo,RiBFesywwv@gmail.com
82,Shear Critters,San Francisco,PfAurH@gmail.com
83,Patriot PAWS,Miami,Cdomx@gmail.com
84,The Pack – Pets,Cape Coral,GNnbu@gmail.com
85,Save a Pet,Lincoln,HawkhT@gmail.com
86,Who’s the Paws?,Orange,oLKKgcA@gmail.com
87,The Barkery,Oakland,svsMpVBn@gmail.com
88,House of Paws,Fort Worth,KQWWLkJkPE@gmail.com
89,Safe Heaven,Ontario,qosSpJLQ@gmail.com
90,Special Pals,Fullerton,ADDUHeEBrF@gmail.com
91,Shear Critters,Athens-Clarke County,vSWpE@gmail.com
92,Thy Kingdom,Albany,ASOCzFTA@gmail.com
93,Fur University,Sioux Falls,GgccNyb@gmail.com
94,Pet Paradise,Elgin,qTpEGt@gmail.com
95,The Cat Network,Norwalk,bMabQV@gmail.com
96,Wild Wagging,Saint Louis,mqSUOCvx@gmail.com
97,Patriot PAWS,Carson,iBpfzM@gmail.com
98,Patriot PAWS,Louisville,ygmcDlfjj@gmail.com
99,Safe Heaven,Denver,feubYquvcJ@gmail.com
100,Yuppie Puppy,Phoenix,PrEazYDRFi@gmail.com
