83,83,The Wet Nose,Pueblo,qoJkW@gmail.com
84,84,Shear Critters,Huntington Beach,XkmQkO@gmail.com
85,85,Special Pals,Memphis,RMNxfLI@gmail.com
86,86,Little Paws,Indianapolis,KwCRw@gmail.com
87,87,Pampered Paws,Pembroke Pines,rbHrYtE@gmail.com
88,88,Pawing Packs,Columbia,jzkJjtTa@gmail.com
89,89,Pick of the Litter,Hartford,gwazYXdbE@gmail.com
90,90,Safe Heaven,Norfolk,SFjccSh@gmail.com
91,91,The Best Flock,Durham,lWCIZQW@gmail.com
92,92,Grr and Purr,Worcester,aXINgyd@gmail.com
93,93,Pampered Paws,Madison,WtDfkZulYB@gmail.com
94,94,Pooch Parlor,Salt Lake City,exVVluj@gmail.com
95,95,The Paw Pack,Citrus Heights,zCvktKkVfC@gmail.com
96,96,Wags and Walks,Irving,bZgTba@gmail.com
97,97,Raise the Woof,Knoxville,zSnvspFo@gmail.com
98,98,The Lily Pad Shelter,Toledo,YMOkdbq@gmail.com
99,99,The Lily Pad Shelter,Costa Mesa,Laarg@gmail.com
100,100,Pure Mutts,Shreveport,BsrJzdx@gmail.com
