45,Pooch Parlor,Topeka,bCjAedsSa@gmail.com
46,K9 Couture,Flint,fNkmMxL@gmail.com
47,National Cat Protection Society,Madison,WvtTL@gmail.com
48,North Shore Shelters,Pasadena,UvWOPPnjX@gmail.com
49,Pick of the Litter,Fontana,AJutB@gmail.com
50,Special Pals,Charlotte,lnPmeV@gmail.com
51,Pawsitive Attitude,Worcester,qiLvQ@gmail.com
52,Tails of the Beast,San Antonio,lLZdnk@gmail.com
53,Helping Out Pets,Visalia,FirhFQyIR@gmail.com
54,Wild Wagging,Fullerton,HLYpN@gmail.com
55,Who’s the Paws?,Jackson,bBkMbcJbk@gmail.com
56,Paws for Applause,Corona,ihPpUo@gmail.com
57,Save a Pet,Newport News,JARkKEbX@gmail.com
58,The Squirrel!,Burbank,NHiImtrfsW@gmail.com
59,Fuzzy Wuzzy,Chattanooga,fCYJrV@gmail.com
60,Pristine Pups,Pomona,UILTzS@gmail.com
61,Wild Wagging,Sunnyvale,ZgDTu@gmail.com
62,Puppy Love,Oakland,KSsgq@gmail.com
63,The Best Flock,Athens-Clarke County,XBgnDqZ@gmail.com
64,Fur the Herd,Baton Rouge,QPJRfpqyO@gmail.com
65,The Lily Pad Shelter,Mission Viejo,zwejoQDu@gmail.com
66,Guide Dogs,Memphis,ACRLvT@gmail.com
67,North Shore Shelters,Reno,iwVFV@gmail.com
68,Pampered Paws,Kansas City,xFMObafTw@gmail.com
69,Puppy Love,Paterson,rlXoYfwTy@gmail.com
70,Hope is On!,Santa Rosa,lvNjJRB@gmail.com
71,Pet Paradise,Waterbury,wohMaPRAh@gmail.com
72,Perfect Touch Shelters,Sioux Falls,kSkdFF@gmail.com
73,The Happy Wag,Boulder,RCsaEEMns@gmail.com
74,Wagging Tails,Montgomery,DScSDbHe@gmail.com
75,Tails of the Beast,Grand Prairie,qwNyUr@gmail.com
76,House of Paws,North Las Vegas,aewAJavl@gmail.com
77,Pawsitive Attitude,Brownsville,BcNgcMSDI@gmail.com
78,Mucky Pups,Hartford,CLnHxVD@gmail.com
79,K9 Couture,Shreveport,BGLpgYhiTk@gmail.com
80,Perfect Touch Shelters,Fayetteville,FACEBXqh@gmail.com
81,Urban Tails,Henderson,ubgoMrVrQ@gmail.com
82,Pawing Packs,San Mateo,XplTk@gmail.com
83,Furry Tales,Oxnard,tTjdEzIJfY@gmail.com
84,Beyond the Border,San Jose,JgJIJlN@gmail.com
85,Grr and Purr,Buffalo,tQxZSz@gmail.com
86,Urban Tails,Saint Petersburg,pDEEnVt@gmail.com
87,Hope is On!,Shreveport,nxujtXgFN@gmail.com
88,Save a Pet,Columbia,nRMnmprtG@gmail.com
89,Perfect Touch Shelters,Cedar Rapids,IjkujAWW@gmail.com
90,National Cat Protection Society,New York,sUTAj@gmail.com
91,Guide Dogs,Vallejo,fQRnawaTyq@gmail.com
92,The Barkery,Springfield,skllDid@gmail.com
93,Furry Tales,Madison,CFUpft@gmail.com
94,Lost Dog & Cat Rescue,Mission Viejo,doXvSwRPZY@gmail.com
95,Puppy Paws,Cedar Rapids,CFAZGBY@gmail.com
96,Underdog Rescue,Little Rock,VMFVUdNlBd@gmail.com
97,Helping Out Pets,Santa Rosa,gZENGFgNhJ@gmail.com
98,Pooch Parlor,Fremont,ybEjoDQYf@gmail.com
99,The Lily Pad Shelter,Minneapolis,nNXizny@gmail.com
100,Pet Paradise,Columbus,BGyoKICmBL@gmail.com
