49,49,Shear Critters,San Bernardino,dOuRG@gmail.com
50,50,Wagging Tails,Fresno,GPndJiNsMW@gmail.com
51,51,Perfect Touch Shelters,Pomona,olgWFRw@gmail.com
52,52,Beyond the Border,Corona,FTCSaGJGwi@gmail.com
53,53,Grr and Purr,San Mateo,XSUuVEbD@gmail.com
54,54,Eden for Pups,Santa Monica,uuZmjpym@gmail.com
55,55,Safe Heaven,Davenport,sqFwOiuEZW@gmail.com
56,56,Of the Chain,Billings,LCGqa@gmail.com
57,57,Pristine Pups,Metairie,eZVAZ@gmail.com
58,58,The Barkery,Lexington-Fayette,kPxHhDgU@gmail.com
59,59,Lost Dog & Cat Rescue,Memphis,BRVJa@gmail.com
60,60,Maw and Paw,Syracuse,bKaVLP@gmail.com
61,61,Kitten Associates,Modesto,zCfpWz@gmail.com
62,62,The Barkery,Downey,xkPsoslSw@gmail.com
63,63,Guardian Angels,Fontana,ghHtabk@gmail.com
64,64,Pets for the Elderly,Tacoma,UdanaZNb@gmail.com
65,65,The Kitten House,Westminster,lUsqwII@gmail.com
66,66,Perfect Touch Shelters,Mesa,dgpnY@gmail.com
67,67,Grr and Purr,Lincoln,RTnZmKxlB@gmail.com
68,68,Save a Pet,Fort Lauderdale,qGVZSX@gmail.com
69,69,Kitten Associates,Aurora,QXaZke@gmail.com
70,70,Pet Paradise,Oceanside,lbqnMaoxY@gmail.com
71,71,Pet Paradise,Lakewood,uUKZIufV@gmail.com
72,72,Beyond the Border,Lincoln,sqmXqaKn@gmail.com
73,73,K9 Couture,New Orleans,jwvDMUz@gmail.com
74,74,North Shore Shelters,Mesquite,kWjCFsc@gmail.com
75,75,The Balls of Fluff,Simi Valley,bGyQEWmH@gmail.com
76,76,Who’s the Paws?,Tallahassee,JLyHlLb@gmail.com
77,77,Pampered Paws,Worcester,hsWuh@gmail.com
78,78,True Companions,Pasadena,hGJYSgCx@gmail.com
79,79,Lost Dog & Cat Rescue,Ann Arbor,oAnSBXrEUM@gmail.com
80,80,Red Rover,Baltimore,QdlwBCtG@gmail.com
81,81,Pretty Paws,Columbus,ULMNCMAHRd@gmail.com
82,82,The Lily Pad Shelter,Scottsdale,PgscVxJcJ@gmail.com
83,83,Fur the Herd,Stamford,HWYZkskP@gmail.com
84,84,The Squirrel!,Chula Vista,jwNvjpz@gmail.com
85,85,Pawsitive Attitude,Washington,VTmgBWkQ@gmail.com
86,86,Raise the Woof,Metairie,vMdPZZ@gmail.com
87,87,Scruffy Fluffies,Orlando,eanqxxb@gmail.com
88,88,Warrior Canines,Albuquerque,cGGkjiqACn@gmail.com
89,89,Thy Kingdom,Columbia,jTqyCMMuUm@gmail.com
90,90,Grr and Purr,Daly City,RDoaegS@gmail.com
91,91,Pawing Packs,Las Vegas,jnNSDKFWw@gmail.com
92,92,Pick of the Litter,Columbus,lLtucUjnu@gmail.com
93,93,Wagging Tails,Memphis,zmBrlA@gmail.com
94,94,Search Dog Foundation,Saint Paul,MfdewsPDd@gmail.com
95,95,Pets for the Elderly,Saint Paul,WlRZNymhic@gmail.com
96,96,The Kitten House,Denver,fqHhLXmDc@gmail.com
97,97,Golden Gate,Santa Rosa,MPaBIpx@gmail.com
98,98,Lost Dog & Cat Rescue,Salt Lake City,gDsyZ@gmail.com
99,99,Little Paws,Manchester,crcKe@gmail.com
100,100,The Happy Wag,Springfield,VZxcX@gmail.com
