33,Paws for Applause,Savannah,jtDpcJHOl@gmail.com
34,The Cat Network,Green Bay,AUFqZt@gmail.com
35,Eden for Pups,Visalia,rLdiFAt@gmail.com
36,Urban Tails,Fort Wayne,nJsXT@gmail.com
37,North Shore Shelters,Billings,XfZaumPB@gmail.com
38,Guide Dogs,Brownsville,wQmfQ@gmail.com
39,Wagging Tails,Sunrise Manor,OqCLcRegp@gmail.com
40,Safe Heaven,Portsmouth,chRKVyFoHb@gmail.com
41,Red Rover,Santa Ana,rsYeNf@gmail.com
42,The Squirrel!,Scottsdale,RtovQJP@gmail.com
43,Yuppie Puppy,Mesa,dSPKRC@gmail.com
44,Shear Critters,Norwalk,cqjzXoOKmq@gmail.com
45,The Balls of Fluff,Des Moines,fDRMqZooR@gmail.com
46,The Paw Pack,Plano,rOLAZF@gmail.com
47,The Kitten House,Sandy,TmtWVzT@gmail.com
48,Hope is On!,Raleigh,zknqY@gmail.com
49,Fur University,Atlanta,bnTuo@gmail.com
50,Posh Paws,Santa Clarita,Fuxnla@gmail.com
51,Fur University,Fullerton,sYoEWptc@gmail.com
52,K9 Couture,Yonkers,ziUoiZJMq@gmail.com
53,The Best Flock,Clearwater,jonNPCxPMQ@gmail.com
54,Puppy Love,Hampton,YhyDb@gmail.com
55,Save a Pet,San Jose,xVSnHvpm@gmail.com
56,Warrior Canines,Kansas City,LPvqKMytn@gmail.com
57,Eden for Pups,Sacramento,QiQtOlhp@gmail.com
58,Puppy Paws,Irvine,ApMNbq@gmail.com
59,Pretty Paws,Moreno Valley,puruqhtZT@gmail.com
60,The Best Flock,Pasadena,XGvRGtka@gmail.com
61,Beyond the Border,Rockford,qYddH@gmail.com
62,Save a Pet,Tacoma,sJKqn@gmail.com
63,Pets for the Elderly,Boston,LKwfglZhK@gmail.com
64,K9 Couture,Arvada,LvmsaMokg@gmail.com
65,Pawsitive Attitude,South Bend,SThOqdJ@gmail.com
66,Pets for the Elderly,New Bedford,pQBVyOiY@gmail.com
67,The Paw Pack,West Covina,QxXadgAha@gmail.com
68,Kitten Associates,Baton Rouge,bqdiWWAqIv@gmail.com
69,Lost Dog & Cat Rescue,Albany,PSXxkKhIKc@gmail.com
70,North Shore Shelters,Mesquite,MRvkE@gmail.com
71,The Cat Network,Fall River,sxpUBdhX@gmail.com
72,Thy Kingdom,Akron,HsBLPqSq@gmail.com
73,North Shore Shelters,Pembroke Pines,RViXSHPBMe@gmail.com
74,Thy Kingdom,Tampa,jgDNBPlfbw@gmail.com
75,Puppy Paws,Anaheim,QshCIAZXfZ@gmail.com
76,Pets for the Elderly,Madison,PuzCY@gmail.com
77,Shear Critters,Wichita Falls,OTdhjAKZ@gmail.com
78,K9 Couture,Toledo,getMUnOXID@gmail.com
79,National Cat Protection Society,Midland,bQeCRQ@gmail.com
80,Furry Tales,Cleveland,ureNjcgSmB@gmail.com
81,Patriot PAWS,Gainesville,EuFyffjqN@gmail.com
82,Patriot PAWS,Sunrise Manor,OrzZO@gmail.com
83,Perfect Touch Shelters,Savannah,OUwjJInSad@gmail.com
84,Scruffy Fluffies,Cincinnati,lUHaSay@gmail.com
85,Urban Tails,Durham,NCeFVVkxna@gmail.com
86,Perfect Touch Shelters,Phoenix,wsIicuHTMn@gmail.com
87,North Shore Shelters,Oakland,eBeZiuxUB@gmail.com
88,Pawing Packs,Stamford,wYKMY@gmail.com
89,The Fresh Paws,Oakland,hdaNqZEiB@gmail.com
90,Pooch Parlor,Glendale,aZwENJ@gmail.com
91,The Happy Wag,Lubbock,JWwsbbBK@gmail.com
92,Puppy Paws,Cary,jUXVuBbaX@gmail.com
93,Puppy Love,Warren,OppZMafUk@gmail.com
94,Grr and Purr,Norfolk,zbHdgpPM@gmail.com
95,Special Pals,Augusta-Richmond County,vZKnOCTi@gmail.com
96,Puppy Paws,Fresno,sAGwcVZOE@gmail.com
97,Pure Mutts,Salt Lake City,QKqypmi@gmail.com
98,Fuzzy Wuzzy,Greensboro,mgyAZYhE@gmail.com
99,Underdog Rescue,Compton,HaMQONiI@gmail.com
100,Little Paws,Austin,hNYJBQ@gmail.com
