105,7,Scottish Fold,spotted,long,15,Rescue,False,Velit dolor tempora labore eius dolorem.
106,2,Unknown,brown,short,17,Rescue,False,Eius adipisci sed labore.
107,9,British Shorthair,orange,long,13,Rescue,False,Adipisci numquam ipsum quaerat dolor porro quiquia sit.
108,2,Mutt,spotted,short,18,Rescue,False,Aliquam voluptatem est quaerat ut porro sed adipisci.
109,6,Border Collie,spotted,medium,11,Shelter,False,Etincidunt amet etincidunt eius.
110,15,Mutt,orange,long,24,Shelter,False,Etincidunt adipisci velit consectetur quaerat.
111,10,Lakeland Terrier,black,medium,23,Rescue,False,Dolore eius aliquam neque labore ut.
112,1,Manx,spotted,short,12,Rescue,False,Neque eius dolor porro neque porro tempora amet.
113,8,British Shorthair,orange,short,5,Rescue,True,Amet dolor sed non.
114,16,Mutt,black,medium,11,Shelter,False,Numquam adipisci ipsum velit dolorem ipsum dolore.
115,1,Papillon,spotted,short,25,Shelter,False,Modi etincidunt sed etincidunt quiquia non.
116,13,Unknown,orange,short,6,Rescue,False,Dolore ipsum est dolorem etincidunt.
117,14,Maine Coon,black,long,8,Rescue,False,Eius etincidunt non est porro.
118,1,Russian Blue,white,medium,8,Rescue,False,Dolore est consectetur aliquam magnam.
119,10,Persian,white,long,12,Shelter,False,Non etincidunt consectetur dolor.
120,6,Collie (Smooth),orange,medium,22,Rescue,False,Ipsum ipsum dolorem magnam magnam sed.
121,0,Newfoundland,brown,medium,10,Shelter,False,Porro ut eius consectetur quiquia ut tempora sed.
122,7,Devon Rex,black,long,6,Rescue,False,Numquam porro dolor quisquam.
123,15,Unknown,white,short,7,Shelter,False,Dolor neque eius etincidunt quiquia dolorem non.
124,11,Unknown,orange,short,6,Shelter,False,Porro est dolorem velit dolore.
125,8,Dalmatian,spotted,short,15,Shelter,False,Aliquam non adipisci etincidunt quaerat.
126,0,Unknown,white,short,9,Shelter,False,Dolor sit sed amet dolor neque ut dolorem.
127,11,Pointer,black,long,5,Shelter,False,Dolorem sed quisquam velit numquam.
128,1,Japanese Spitz,orange,short,7,Rescue,True,Magnam tempora ut porro.
129,11,Turkish Van,orange,short,5,Shelter,False,Dolorem dolorem amet aliquam adipisci non eius.
130,10,Cornish Rex,brown,medium,15,Shelter,False,Eius magnam adipisci quiquia consectetur voluptatem dolor tempora.
131,9,Unknown,orange,short,15,Rescue,False,Quisquam dolore numquam dolore.
132,1,Dachshund (Miniature Long Haired),white,long,5,Shelter,False,Amet dolore numquam aliquam dolorem sed.
133,4,Gordon Setter,orange,long,24,Rescue,False,Porro porro eius non porro aliquam adipisci dolor.
134,7,Unknown,orange,short,5,Shelter,False,Voluptatem etincidunt ut consectetur ut sit etincidunt dolorem.
135,6,Unknown,black,short,12,Shelter,False,Modi amet modi modi ipsum sed aliquam.
136,5,Unknown,spotted,short,11,Shelter,False,Sit magnam est neque.
137,4,Unknown,brown,short,9,Shelter,False,Magnam ipsum neque dolor quiquia neque quiquia consectetur.
138,1,Unknown,orange,short,14,Rescue,False,Modi dolorem amet labore.
139,4,Sphynx,spotted,long,6,Rescue,False,Voluptatem tempora dolorem amet aliquam.
140,13,Tibetan Terrier,brown,long,7,Shelter,False,Consectetur non neque eius.
141,11,Himalayan,orange,long,6,Shelter,False,Porro numquam magnam sit.
142,1,Siamese,orange,long,7,Shelter,True,Consectetur dolorem est dolor amet.
143,14,Dogue de Bordeaux,brown,medium,16,Rescue,False,Sed sed porro sed quiquia amet dolore sit.
144,7,Portuguese Water Dog,white,long,22,Rescue,False,Voluptatem ut porro dolorem ipsum adipisci tempora.
145,0,Mutt,spotted,short,18,Shelter,False,Quisquam sed est adipisci voluptatem.
146,11,Mutt,white,medium,22,Shelter,False,Amet dolore amet amet numquam porro sed.
147,0,Belgian Shepherd Dog Tervueren,brown,medium,14,Rescue,False,Aliquam quisquam adipisci modi.
148,6,Unknown,orange,medium,14,Rescue,False,Dolore consectetur est labore non.
149,15,Siamese,black,long,10,Rescue,False,Sed eius velit dolorem sed magnam modi.
150,12,Bulldog,spotted,short,5,Shelter,False,Modi adipisci tempora labore dolorem.
151,13,Mutt,brown,long,19,Shelter,False,Voluptatem numquam amet sed tempora non tempora aliquam.
152,12,Maine Coon,spotted,short,13,Shelter,False,Numquam non eius dolor ut consectetur.
153,14,Devon Rex,white,long,18,Shelter,False,Magnam aliquam voluptatem quisquam porro sed tempora numquam.
154,16,Japanese Spitz,white,short,10,Shelter,False,Quiquia velit eius voluptatem eius dolorem non.
155,17,Bouvier des Flandres,black,short,11,Rescue,True,Labore etincidunt sed neque amet labore.
156,17,Unknown,spotted,long,13,Shelter,False,Dolorem magnam est quisquam porro.
157,7,Unknown,orange,medium,5,Shelter,False,Eius porro aliquam dolore sit quaerat dolorem ut.
158,15,British Shorthair,white,long,16,Rescue,False,Magnam sit voluptatem ipsum ut ut.
159,10,Scottish Fold,brown,long,5,Rescue,False,Modi modi porro voluptatem.
160,12,Unknown,white,long,18,Shelter,False,Numquam non sit ipsum magnam etincidunt quaerat.
161,7,Turkish Van,orange,short,14,Rescue,False,Labore ipsum quiquia quaerat.
162,3,Siamese,spotted,short,5,Shelter,False,Dolor ut neque aliquam.
163,8,Weimaraner,orange,short,25,Shelter,False,Quiquia ipsum porro consectetur.
164,8,Dachshund (Miniature Long Haired),black,long,17,Shelter,False,Numquam dolor neque quiquia non.
165,11,Mutt,white,medium,10,Rescue,False,Tempora adipisci aliquam sit adipisci.
166,0,Yorkshire Terrier,orange,long,14,Rescue,False,Labore ut dolore quiquia est non magnam tempora.
167,4,Unknown,black,short,11,Rescue,False,Eius amet adipisci magnam modi adipisci ut.
168,16,Unknown,white,medium,11,Rescue,False,Dolor numquam dolore quisquam dolor.
169,7,Unknown,black,short,8,Rescue,False,Labore adipisci dolorem numquam quaerat voluptatem tempora dolore.
170,6,Shar Pei,orange,short,24,Shelter,False,Consectetur porro quiquia magnam est non dolor.
171,20,Sphynx,orange,short,17,Shelter,False,Ut sit tempora modi dolor quisquam quiquia eius.
172,0,Newfoundland,spotted,short,22,Shelter,False,Adipisci neque voluptatem dolorem.
173,14,Norwich Terrier,orange,medium,19,Shelter,False,Voluptatem quisquam quaerat sit tempora magnam.
174,4,Mutt,white,short,23,Shelter,False,Sed sed velit dolor neque porro consectetur consectetur.
175,18,Siamese,orange,short,5,Shelter,False,Adipisci neque consectetur consectetur ut consectetur.
176,10,Mutt,spotted,short,16,Rescue,False,Etincidunt sit labore quaerat amet.
177,15,Unknown,black,long,16,Shelter,False,Porro est tempora velit sit adipisci tempora.
178,10,Unknown,brown,short,13,Shelter,False,Dolorem voluptatem dolor sed sit modi.
179,15,Parson Jack Russell Terrier,white,short,19,Rescue,False,Velit dolorem neque consectetur.
180,1,Mutt,orange,medium,10,Shelter,False,Porro quaerat modi magnam etincidunt labore sit ut.
181,8,Unknown,brown,short,13,Shelter,False,Quaerat dolor dolore porro ut porro numquam amet.
182,17,Mutt,orange,medium,8,Shelter,False,Numquam magnam quiquia quiquia amet porro.
183,2,Unknown,white,short,18,Shelter,False,Quiquia dolor dolorem quaerat sed magnam.
184,7,Mutt,black,short,24,Rescue,False,Velit dolor voluptatem porro voluptatem.
185,20,Siamese,orange,long,17,Shelter,False,Numquam sit non labore.
186,20,Unknown,white,medium,8,Rescue,False,Ipsum aliquam dolore est velit consectetur.
187,15,British Shorthair,black,medium,5,Rescue,False,Modi dolorem magnam quisquam sed quiquia quisquam dolor.
188,6,Burmese,spotted,medium,15,Shelter,False,Ut quiquia aliquam sed.
189,2,Mutt,spotted,long,6,Rescue,False,Sit velit est modi sit est labore.
190,3,Bernese Mountain Dog,brown,long,16,Rescue,False,Numquam neque amet eius dolorem labore dolorem.
191,16,Belgian Shepherd Dog Malinois,brown,long,19,Shelter,False,Dolore ut non ut sit.
192,12,Mutt,spotted,short,25,Shelter,False,Modi sit ut neque dolorem quiquia.
193,19,Cornish Rex,brown,short,12,Shelter,False,Non etincidunt sit porro est non.
194,10,Scottish Fold,brown,short,14,Shelter,False,Dolorem etincidunt velit est modi.
195,18,Mutt,orange,medium,24,Rescue,False,Porro sit quiquia modi adipisci amet non sit.
196,10,British Shorthair,orange,medium,6,Rescue,False,Ut quisquam numquam dolorem sit dolor tempora.
197,16,Unknown,brown,long,16,Rescue,False,Labore non sed etincidunt non velit modi ut.
198,0,Greyhound,brown,short,11,Rescue,False,Neque porro adipisci aliquam eius.
199,14,Unknown,spotted,short,9,Rescue,False,Ut amet velit numquam.
200,15,Persian,white,short,7,Rescue,False,Neque porro quisquam voluptatem voluptatem est quaerat.
