76,13,Unknown,spotted,long,8,Shelter,False,Ipsum porro quisquam quisquam tempora sed amet.
77,8,Unknown,spotted,medium,17,Rescue,False,Eius ut magnam voluptatem.
78,20,Manx,white,short,14,Shelter,False,Numquam quaerat consectetur modi labore.
79,6,Cornish Rex,spotted,medium,15,Shelter,False,Est sit magnam dolore.
80,12,Russian Blue,orange,long,8,Shelter,False,Sit neque eius consectetur labore sit.
81,9,Mutt,spotted,short,8,Rescue,False,Labore quisquam voluptatem dolor est sed sed sed.
82,10,Unknown,white,short,15,Shelter,False,Quiquia est numquam velit dolor.
83,2,Mutt,black,short,12,Shelter,False,Etincidunt modi neque quaerat quaerat non sed ipsum.
84,8,Unknown,orange,medium,14,Shelter,False,Tempora amet adipisci modi.
85,17,Turkish Angora,orange,long,10,Rescue,False,Numquam quisquam sed modi.
86,20,Unknown,white,medium,16,Shelter,False,Ut quiquia dolore tempora.
87,18,German Shepherd Dog,black,medium,25,Rescue,False,Dolor labore aliquam sed aliquam amet aliquam.
88,4,Mutt,white,short,22,Rescue,False,Labore quisquam numquam sit consectetur.
89,3,Cornish Rex,white,long,7,Rescue,False,Dolore modi modi dolor neque eius est.
90,11,Mutt,spotted,medium,19,Rescue,False,Etincidunt dolorem quaerat etincidunt dolore labore velit.
91,9,Bichon Frise,brown,short,10,Rescue,False,Voluptatem dolorem non voluptatem.
92,10,Australian Shepherd Dog,black,medium,25,Rescue,False,Quisquam labore labore sed ipsum neque magnam.
93,12,Whippet,white,short,7,Rescue,False,Quisquam modi est aliquam dolore.
94,2,English Toy Terrier (Black & Tan),spotted,long,14,Rescue,False,Numquam dolorem sit voluptatem quiquia ut tempora.
95,1,Unknown,orange,short,7,Rescue,False,Amet est amet velit amet ut voluptatem porro.
96,0,English Setter,orange,long,11,Shelter,False,Eius porro tempora labore etincidunt etincidunt.
97,1,Himalayan,white,short,15,Shelter,True,Dolor eius tempora dolorem neque numquam amet.
98,4,Unknown,orange,short,11,Shelter,False,Quaerat consectetur voluptatem non numquam.
99,18,Persian,black,long,15,Shelter,False,Numquam eius quaerat magnam ut etincidunt amet neque.
100,13,Mutt,orange,short,19,Rescue,False,Dolore est velit dolore ipsum sed.
101,6,Mutt,white,short,22,Shelter,False,Aliquam etincidunt tempora dolore.
102,20,Unknown,white,short,5,Shelter,False,Consectetur dolor adipisci neque eius magnam ipsum dolorem.
103,16,British Shorthair,orange,short,16,Shelter,False,Quiquia porro dolorem sed numquam.
104,20,Sphynx,black,medium,10,Rescue,True,Porro velit ipsum consectetur sit.
105,2,Mastiff,black,long,18,Rescue,False,Labore etincidunt etincidunt amet quaerat.
106,7,Unknown,spotted,medium,18,Rescue,False,Ipsum dolorem consectetur dolore non voluptatem voluptatem.
107,15,Mutt,spotted,short,24,Shelter,False,Etincidunt numquam voluptatem etincidunt ipsum aliquam.
108,14,Unknown,spotted,short,6,Shelter,False,Non eius voluptatem ipsum adipisci eius.
109,19,Mutt,black,long,15,Shelter,False,Ipsum aliquam est labore dolor quiquia est.
110,7,Unknown,black,medium,15,Shelter,False,Dolor quaerat tempora consectetur amet.
111,14,Turkish Angora,white,long,10,Rescue,False,Etincidunt sed dolorem dolorem sed voluptatem sed aliquam.
112,0,Burmese,black,short,18,Rescue,False,Dolor modi labore numquam velit quaerat.
113,4,Mutt,black,short,9,Rescue,False,Aliquam numquam dolore ipsum ut adipisci labore voluptatem.
114,4,Welsh Terrier,orange,long,16,Rescue,False,Ipsum neque voluptatem sit consectetur sed magnam quiquia.
115,0,Pyrenean Mountain Dog,black,long,20,Shelter,False,Etincidunt labore magnam aliquam magnam.
116,4,Scottish Fold,brown,medium,6,Rescue,False,Voluptatem non porro neque non.
117,15,Mutt,brown,medium,19,Shelter,False,Adipisci consectetur voluptatem tempora ipsum numquam aliquam dolore.
118,15,Mutt,brown,short,23,Shelter,False,Numquam eius etincidunt ipsum.
119,10,Mutt,spotted,medium,19,Rescue,True,Sed velit sed sit ipsum dolore.
120,14,Mutt,brown,long,23,Shelter,False,Velit amet tempora aliquam.
121,0,Mutt,black,medium,8,Shelter,False,Velit ipsum quaerat est quaerat etincidunt ut.
122,10,Mutt,black,short,20,Shelter,False,Tempora dolore labore ipsum.
123,17,Himalayan,black,long,5,Shelter,False,Ipsum neque dolor magnam magnam.
124,16,Bull Terrier Miniature,black,short,25,Shelter,False,Consectetur neque velit voluptatem dolor non neque.
125,1,Mutt,brown,short,18,Rescue,False,Sed labore consectetur sed.
126,16,Unknown,white,long,11,Shelter,False,Eius modi quiquia dolorem est quiquia.
127,11,Mutt,brown,medium,17,Rescue,False,Aliquam numquam modi dolore numquam aliquam est.
128,8,Unknown,orange,short,9,Shelter,False,Dolorem sed dolore eius aliquam eius numquam.
129,19,Mutt,white,medium,5,Shelter,False,Dolor numquam quisquam etincidunt.
130,18,Unknown,orange,short,10,Rescue,False,Labore est amet quisquam modi consectetur eius.
131,9,West Highland White Terrier,white,long,10,Shelter,False,Non sit amet sed amet tempora voluptatem est.
132,7,Finnish Spitz,brown,medium,10,Shelter,False,Adipisci tempora porro quiquia.
133,16,Dachshund (Miniature Wire Haired),brown,short,6,Shelter,False,Magnam non sit quisquam.
134,7,Manx,black,short,5,Rescue,False,Quaerat quisquam porro sit magnam.
135,17,Dachshund (Miniature Long Haired),orange,medium,15,Rescue,False,Magnam velit labore velit.
136,9,Unknown,white,long,16,Shelter,False,Aliquam magnam ut consectetur ipsum ut magnam neque.
137,10,Siamese,brown,short,16,Shelter,False,Porro adipisci dolore amet.
138,11,Turkish Angora,orange,medium,6,Shelter,False,Labore dolor labore voluptatem magnam eius neque.
139,14,Unknown,spotted,medium,14,Rescue,False,Numquam est non dolor numquam velit ipsum.
140,12,Sloughi,white,medium,20,Rescue,False,Est labore neque quisquam numquam velit.
141,18,Tibetan Mastiff,white,medium,25,Rescue,False,Velit porro porro quiquia labore.
142,0,Boston Terrier,white,short,25,Shelter,False,Ipsum consectetur quisquam quiquia neque tempora quiquia dolorem.
143,10,Russian Blue,black,long,18,Shelter,False,Ipsum est porro magnam aliquam magnam modi.
144,19,Unknown,spotted,medium,15,Shelter,False,Velit dolore neque tempora adipisci sed etincidunt etincidunt.
145,1,Mutt,black,short,9,Rescue,False,Ipsum amet magnam est neque dolorem labore.
146,13,Mutt,white,long,9,Rescue,False,Dolore dolor dolorem neque magnam adipisci porro eius.
147,13,Mutt,brown,long,7,Shelter,False,Labore porro amet dolor dolor.
148,12,Australian Shepherd Dog,black,short,5,Shelter,False,Non quaerat dolore neque non non.
149,18,Burmese,white,short,10,Rescue,False,Dolor labore dolor sit adipisci dolorem labore est.
150,4,Mutt,black,medium,6,Shelter,False,Ut est dolore quiquia magnam.
151,3,Siamese,spotted,short,13,Shelter,False,Eius eius adipisci est etincidunt magnam.
152,17,Mutt,black,long,5,Rescue,False,Numquam tempora sit eius tempora magnam quaerat.
153,14,Unknown,spotted,long,8,Rescue,False,Modi porro eius dolor consectetur numquam etincidunt tempora.
154,9,Turkish Angora,black,short,14,Shelter,False,Dolore non dolore numquam.
155,7,Unknown,white,medium,13,Rescue,False,Sed quiquia ipsum eius dolore consectetur.
156,20,Abyssinian,white,long,5,Shelter,False,Eius dolor sed aliquam ipsum quiquia tempora velit.
157,9,Cornish Rex,black,long,8,Rescue,False,Voluptatem ut aliquam ut.
158,1,Swedish Vallhund,orange,short,13,Shelter,False,Velit dolor ipsum sit.
159,20,Unknown,black,medium,6,Shelter,False,Voluptatem tempora voluptatem etincidunt labore.
160,5,Mutt,spotted,long,10,Shelter,False,Amet dolore magnam non neque etincidunt.
161,12,Burmese,orange,medium,17,Shelter,False,Sed sed ipsum dolor sed magnam dolorem etincidunt.
162,19,Unknown,white,short,6,Rescue,False,Magnam adipisci etincidunt non.
163,16,Mutt,black,short,20,Rescue,False,Sit est modi sed.
164,5,Unknown,spotted,long,6,Shelter,False,Voluptatem voluptatem voluptatem ipsum quiquia dolor numquam.
165,9,Manx,brown,long,6,Shelter,False,Sed quaerat ut quaerat etincidunt amet quaerat aliquam.
166,14,Ibizan Hound,brown,long,9,Shelter,False,Ut etincidunt quiquia labore ipsum.
167,2,Mutt,spotted,long,9,Rescue,False,Velit labore numquam velit consectetur.
168,0,Unknown,black,long,17,Shelter,False,Ut eius sit ipsum quisquam magnam.
169,12,Scottish Fold,black,short,18,Shelter,False,Eius est ipsum non ipsum magnam sit.
170,19,Unknown,white,short,5,Rescue,False,Porro consectetur tempora ipsum est adipisci.
171,0,Unknown,orange,short,14,Shelter,False,Sed sit adipisci dolorem dolor aliquam.
172,9,Manx,orange,short,11,Shelter,False,Consectetur ut voluptatem sit modi non neque.
173,11,Unknown,spotted,short,16,Shelter,False,Sed etincidunt est adipisci sed numquam consectetur.
174,9,Unknown,brown,short,8,Rescue,False,Est tempora dolorem tempora non numquam dolore.
175,19,Samoyed,brown,medium,9,Shelter,False,Magnam modi aliquam dolor neque quaerat adipisci quiquia.
176,17,Siamese,white,short,12,Rescue,False,Sed aliquam quisquam quiquia ipsum dolorem modi.
177,14,Mutt,brown,short,12,Rescue,False,Etincidunt ut etincidunt sed tempora numquam voluptatem quisquam.
178,13,Mutt,spotted,long,10,Rescue,False,Numquam dolorem est amet tempora amet.
179,16,Cesky Terrier,black,long,7,Shelter,False,Ipsum magnam dolorem sit quisquam.
180,5,Chihuahua (Smooth Coat),spotted,medium,18,Rescue,False,Magnam neque sit neque dolor quisquam est.
181,7,Belgian Shepherd Dog Groenendael,spotted,long,6,Shelter,False,Voluptatem porro quisquam porro numquam est tempora labore.
182,12,Mutt,black,medium,23,Rescue,True,Voluptatem velit sit quisquam.
183,11,British Shorthair,white,medium,14,Rescue,False,Adipisci eius dolorem magnam quaerat ut quaerat.
184,6,Unknown,orange,short,18,Rescue,False,Quisquam ut sed etincidunt.
185,5,Unknown,orange,short,15,Rescue,True,Ut ut dolor etincidunt dolorem labore magnam tempora.
186,15,Mutt,orange,short,22,Rescue,False,Voluptatem labore dolor velit.
187,16,Unknown,orange,long,13,Shelter,False,Dolorem magnam amet neque ut est modi.
188,13,Sphynx,orange,long,17,Rescue,False,Dolore numquam eius consectetur tempora magnam sit eius.
189,18,Tibetan Terrier,black,medium,9,Rescue,False,Sed sed ut amet non quaerat voluptatem.
190,8,Sphynx,orange,long,9,Rescue,False,Tempora numquam amet neque.
191,11,Mutt,brown,short,12,Shelter,False,Est quiquia porro porro amet quaerat sit tempora.
192,15,Devon Rex,brown,short,10,Shelter,False,Dolore labore sed voluptatem magnam etincidunt adipisci consectetur.
193,18,Siamese,orange,long,6,Rescue,True,Quisquam labore ut eius amet est.
194,4,Siamese,spotted,long,10,Shelter,False,Non est consectetur etincidunt porro etincidunt modi.
195,17,Mutt,brown,short,15,Rescue,False,Ut eius consectetur ut.
196,9,Airedale Terrier,orange,long,5,Rescue,False,Eius velit numquam est quisquam ut.
197,13,Foxhound,brown,medium,11,Rescue,False,Consectetur est dolor quiquia.
198,6,Mutt,black,short,10,Shelter,False,Sit dolore consectetur ipsum modi.
199,19,Unknown,brown,short,10,Rescue,True,Velit labore adipisci porro labore aliquam magnam.
200,6,Japanese Spitz,spotted,medium,7,Shelter,False,Dolor tempora quisquam ipsum.
