28,10,Mutt,white,short,18,Shelter,True,Tempora adipisci eius voluptatem neque.
29,3,Mutt,brown,short,14,Shelter,False,Porro labore velit velit dolorem dolore tempora non.
30,14,Himalayan,orange,medium,11,Rescue,False,Quaerat quaerat modi est.
31,15,American Staffordshire Bull Terrier,white,medium,9,Shelter,False,Labore numquam ut neque.
32,0,Unknown,orange,short,13,Shelter,False,Quisquam ut porro dolorem numquam velit velit.
33,10,Unknown,white,medium,17,Rescue,False,Magnam amet consectetur eius ut tempora aliquam.
34,5,Shetland Sheepdog,white,short,24,Rescue,False,Eius aliquam quiquia porro magnam consectetur ipsum.
35,9,Mutt,black,medium,12,Shelter,False,Dolor adipisci quisquam adipisci non.
36,0,Unknown,white,medium,7,Rescue,False,Voluptatem porro non labore neque eius.
37,9,Unknown,spotted,long,14,Shelter,False,Neque porro aliquam ipsum magnam sit.
38,18,Mutt,brown,medium,15,Rescue,False,Est neque velit voluptatem velit velit quaerat.
39,2,Turkish Van,brown,long,7,Shelter,False,Dolore neque tempora neque.
40,9,Unknown,white,long,18,Rescue,False,Ut ut sed dolor numquam dolore non.
41,4,Unknown,brown,short,17,Rescue,False,Amet sit consectetur numquam.
42,10,Unknown,spotted,short,18,Rescue,False,Eius magnam adipisci dolorem aliquam etincidunt.
43,5,Mutt,brown,long,14,Rescue,False,Sed quisquam numquam quiquia aliquam quisquam.
44,15,Turkish Angora,black,long,13,Rescue,False,Dolore porro labore est.
45,0,Mutt,spotted,short,11,Shelter,False,Modi dolorem velit etincidunt.
46,14,Unknown,white,medium,16,Shelter,False,Numquam sit labore modi quisquam quiquia tempora ut.
47,13,Mutt,brown,medium,19,Shelter,False,Ut labore est ipsum sit eius dolor.
48,1,Himalayan,black,long,6,Shelter,False,Ut magnam ut aliquam etincidunt eius non.
49,6,Unknown,white,short,5,Shelter,False,Voluptatem eius modi sit sed voluptatem.
50,19,Unknown,brown,medium,15,Rescue,False,Aliquam adipisci consectetur labore ut dolor neque.
51,8,Himalayan,black,medium,16,Rescue,False,Tempora dolore adipisci quaerat.
52,3,Himalayan,black,medium,7,Shelter,False,Porro dolorem dolore quaerat quiquia.
53,5,Unknown,brown,medium,8,Rescue,False,Sed est quaerat tempora non dolor quaerat amet.
54,19,Shih Tzu,orange,short,13,Rescue,False,Velit ut magnam ut voluptatem.
55,18,Unknown,brown,long,18,Rescue,False,Modi dolor consectetur voluptatem sed.
56,7,Unknown,spotted,short,15,Rescue,False,Consectetur quisquam numquam etincidunt sit non eius dolorem.
57,1,Mutt,spotted,medium,6,Rescue,False,Voluptatem velit numquam est.
58,19,Saluki,black,long,8,Shelter,True,Est labore dolor numquam ipsum non sit aliquam.
59,10,Russian Blue,spotted,long,13,Shelter,False,Quaerat labore quiquia sed ut etincidunt consectetur.
60,7,Burmese,spotted,long,17,Rescue,False,Est consectetur tempora quiquia.
61,18,Mutt,orange,medium,8,Shelter,False,Dolor sed numquam voluptatem velit sed labore aliquam.
62,15,Unknown,black,medium,18,Shelter,False,Quiquia quiquia ipsum quiquia non.
63,7,Sphynx,white,medium,15,Rescue,False,Aliquam amet dolore labore.
64,4,Cavalier King Charles Spaniel,orange,long,18,Shelter,False,Labore non eius non magnam etincidunt ut.
65,16,Burmese,brown,short,5,Shelter,False,Aliquam ut voluptatem dolorem adipisci dolore sed.
66,3,Mutt,black,short,9,Rescue,False,Sit non dolor non.
67,19,Sphynx,black,long,9,Shelter,True,Non consectetur numquam tempora aliquam.
68,16,Unknown,spotted,short,11,Shelter,False,Ipsum sed ipsum sed voluptatem non dolor dolor.
69,20,Mutt,white,short,21,Rescue,False,Dolore neque quaerat dolore dolore sed ut.
70,12,Mutt,black,medium,20,Rescue,True,Amet dolorem quisquam amet porro est quisquam consectetur.
71,20,Mutt,brown,short,20,Shelter,False,Sit quaerat consectetur sed dolorem magnam tempora ut.
72,6,Unknown,brown,short,12,Shelter,False,Magnam tempora quaerat dolore ut.
73,0,Mutt,black,long,24,Shelter,False,Dolor dolor quisquam amet numquam.
74,8,Dachshund (Miniature Wire Haired),spotted,short,15,Shelter,False,Quisquam eius est adipisci quiquia.
75,3,Pointer,orange,long,16,Rescue,False,Voluptatem etincidunt quiquia dolorem consectetur amet labore quiquia.
76,18,Burmese,white,long,18,Rescue,False,Sed etincidunt est voluptatem dolorem sed.
77,18,Mutt,brown,long,22,Shelter,False,Numquam consectetur labore ipsum.
78,5,Siamese,white,medium,6,Rescue,False,Ut dolorem eius quaerat.
79,14,Turkish Van,brown,long,9,Rescue,False,Aliquam eius est quiquia velit ut voluptatem.
80,14,Russian Blue,orange,short,14,Rescue,False,Tempora numquam dolor non quaerat amet.
81,19,Unknown,spotted,short,12,Shelter,True,Dolor numquam consectetur ipsum quaerat dolor sed quiquia.
82,15,Mutt,brown,medium,13,Rescue,False,Est consectetur modi quaerat.
83,12,Finnish Lapphund,orange,medium,5,Shelter,True,Dolor velit etincidunt non non.
84,6,Mutt,spotted,short,6,Shelter,False,Voluptatem tempora eius eius voluptatem non est velit.
85,18,Mutt,spotted,medium,10,Rescue,False,Aliquam etincidunt quiquia dolorem quaerat amet sit aliquam.
86,17,Maine Coon,black,long,9,Rescue,False,Quaerat labore non labore quaerat dolorem porro.
87,11,Mutt,white,short,10,Rescue,False,Est adipisci non dolor sed dolor sit.
88,14,Turkish Angora,black,medium,18,Rescue,False,Labore neque eius quisquam dolore tempora dolor.
89,11,Siamese,brown,short,15,Rescue,False,Labore labore voluptatem est ut sit.
90,16,Himalayan,brown,long,11,Shelter,False,Eius modi eius dolore.
91,8,Mutt,white,short,14,Shelter,False,Dolor tempora porro numquam.
92,18,Mutt,orange,medium,10,Rescue,False,Ipsum amet ut ut quaerat.
93,20,Scottish Fold,spotted,long,13,Shelter,False,Quaerat voluptatem eius sit.
94,4,Unknown,white,long,12,Shelter,False,Aliquam quisquam numquam neque.
95,5,Mutt,orange,medium,22,Rescue,False,Ut dolorem sed quiquia ipsum.
96,11,Mutt,white,short,23,Shelter,False,Ipsum modi amet etincidunt amet.
97,5,Unknown,white,long,13,Rescue,False,Adipisci dolore ipsum neque consectetur voluptatem sed.
98,12,Abyssinian,black,medium,10,Rescue,False,Sit est numquam neque etincidunt dolore quiquia sit.
99,6,Unknown,spotted,short,18,Rescue,False,Modi quisquam labore dolorem.
100,11,Cornish Rex,black,medium,16,Shelter,False,Non magnam modi velit dolorem.
101,10,Cornish Rex,spotted,short,10,Rescue,False,Dolore labore quaerat voluptatem neque tempora sit voluptatem.
102,4,Scottish Fold,black,medium,11,Shelter,False,Labore consectetur numquam dolorem labore.
103,9,Burmese,black,medium,16,Rescue,False,Voluptatem voluptatem velit velit consectetur.
104,13,Siamese,brown,short,9,Shelter,False,Aliquam modi eius magnam ipsum.
105,19,Japanese Chin,white,long,10,Rescue,True,Labore dolor amet dolore consectetur.
106,12,Mutt,spotted,short,22,Shelter,False,Neque dolore quisquam ipsum adipisci tempora neque adipisci.
107,12,Lakeland Terrier,black,short,16,Shelter,False,Ut dolore voluptatem labore magnam ut sed.
108,4,Mutt,black,short,9,Rescue,False,Velit eius numquam quisquam quiquia.
109,10,Devon Rex,spotted,short,17,Rescue,False,Sed neque sed aliquam numquam modi tempora sit.
110,13,Sussex Spaniel,black,medium,14,Shelter,False,Tempora consectetur quaerat ut.
111,16,Abyssinian,orange,short,9,Shelter,False,Modi porro non non ut tempora.
112,16,Unknown,spotted,short,17,Shelter,False,Quisquam modi adipisci quiquia.
113,12,Beagle,brown,short,20,Rescue,False,Numquam sit etincidunt quisquam dolor labore consectetur.
114,7,Whippet,spotted,long,19,Rescue,False,Ut quaerat amet quaerat sed.
115,20,Persian,spotted,medium,14,Rescue,False,Non tempora modi ut magnam dolor.
116,16,Unknown,orange,long,6,Shelter,False,Sed sed quisquam quisquam eius dolor quaerat.
117,8,Unknown,white,long,12,Shelter,False,Quiquia adipisci labore dolor ut non.
118,3,Unknown,black,short,11,Rescue,False,Tempora sed sit neque.
119,13,Manx,spotted,long,13,Shelter,False,Sit adipisci dolorem etincidunt quiquia.
120,12,Norwich Terrier,white,long,6,Shelter,False,Quisquam aliquam dolor est modi tempora non porro.
121,17,Persian,spotted,short,15,Shelter,False,Sit adipisci ipsum modi etincidunt.
122,8,Turkish Van,spotted,medium,5,Rescue,False,Dolore porro dolor adipisci magnam.
123,15,Unknown,brown,medium,13,Shelter,False,Magnam voluptatem est non sed.
124,16,Siamese,brown,long,11,Rescue,False,Aliquam modi sit sed.
125,6,Russian Blue,brown,medium,5,Rescue,False,Dolor modi tempora non porro consectetur aliquam sit.
126,15,Unknown,black,long,8,Rescue,False,Amet non dolore ut est.
127,3,Sphynx,white,long,9,Rescue,False,Labore etincidunt modi neque.
128,2,Unknown,brown,short,7,Rescue,False,Magnam modi dolor dolorem aliquam quaerat est.
129,3,Mutt,orange,medium,25,Shelter,False,Aliquam modi quiquia porro est.
130,8,Cornish Rex,spotted,medium,7,Shelter,False,Est numquam neque eius tempora quaerat dolorem.
131,10,Sphynx,spotted,medium,9,Rescue,False,Magnam tempora modi dolorem neque amet magnam.
132,15,Lakeland Terrier,spotted,long,12,Rescue,False,Magnam velit voluptatem ipsum eius neque aliquam quisquam.
133,15,Mutt,black,long,22,Shelter,False,Dolorem eius voluptatem quaerat.
134,7,Chihuahua (Smooth Coat),spotted,long,22,Shelter,False,Est dolor eius sit.
135,20,Mutt,orange,short,20,Rescue,False,Labore aliquam ipsum quaerat.
136,10,Italian Greyhound,black,medium,14,Shelter,False,Dolorem consectetur etincidunt amet.
137,9,Maine Coon,orange,short,13,Shelter,False,Etincidunt dolorem dolorem sit.
138,0,Tenterfield Terrier,white,medium,11,Rescue,False,Velit sit sit est ut ut.
139,8,Lowchen,spotted,short,9,Shelter,False,Quaerat dolor voluptatem est etincidunt modi.
140,14,Mutt,brown,long,14,Shelter,False,Sed dolore porro sed.
141,14,Mutt,orange,medium,23,Rescue,False,Dolore quisquam quiquia etincidunt sed neque dolore.
142,4,Mutt,orange,long,20,Shelter,False,Porro est consectetur dolorem.
143,5,Mutt,black,long,24,Shelter,False,Eius magnam eius quiquia ipsum labore tempora.
144,18,Belgian Shepherd Dog Laekenois,white,medium,7,Rescue,False,Est velit velit adipisci labore velit consectetur.
145,9,Mutt,orange,long,10,Shelter,False,Ut sed quisquam labore dolor.
146,6,Turkish Van,white,medium,11,Shelter,False,Dolor neque porro consectetur.
147,16,St Bernard,white,medium,6,Rescue,False,Neque eius labore dolore consectetur sed adipisci quaerat.
148,20,Tibetan Mastiff,orange,short,25,Shelter,False,Numquam consectetur porro quisquam ipsum.
149,15,Hungarian Vizsla,orange,medium,10,Rescue,False,Neque consectetur consectetur est.
150,19,Unknown,brown,short,9,Shelter,False,Voluptatem est numquam velit.
151,6,Mutt,brown,medium,20,Rescue,False,Voluptatem dolore adipisci voluptatem sit labore adipisci consectetur.
152,11,Alaskan Malamute,brown,medium,6,Rescue,False,Sit labore non quisquam dolorem velit aliquam dolor.
153,11,Bichon Frise,orange,medium,19,Rescue,False,Modi neque voluptatem etincidunt.
154,10,Devon Rex,orange,short,15,Rescue,False,Adipisci etincidunt labore quiquia eius.
155,1,Persian,orange,medium,7,Rescue,False,Eius ut dolore velit.
156,6,Rhodesian Ridgeback,white,long,14,Rescue,False,Amet velit dolore tempora.
157,12,Bullmastiff,black,medium,7,Rescue,False,Porro dolore magnam modi amet quiquia.
158,8,Mutt,brown,long,21,Shelter,False,Dolore tempora sit est.
159,15,Mutt,brown,long,24,Rescue,False,Amet labore magnam labore voluptatem porro tempora labore.
160,16,Belgian Shepherd Dog Groenendael,spotted,short,8,Shelter,False,Dolore aliquam numquam etincidunt.
161,10,Mutt,spotted,short,12,Shelter,False,Tempora quaerat neque ut aliquam quaerat dolore ipsum.
162,19,Flat-Coated Retriever,orange,long,16,Rescue,False,Non quaerat dolor quiquia numquam dolore.
163,18,Mutt,spotted,short,25,Shelter,False,Quisquam amet amet non tempora ipsum.
164,14,Mutt,black,short,24,Rescue,False,Dolor sit amet dolorem porro consectetur etincidunt tempora.
165,19,Bearded Collie,white,medium,24,Rescue,False,Adipisci velit neque dolor labore quaerat.
166,12,Unknown,black,long,13,Shelter,False,Eius modi sit amet non velit dolor amet.
167,11,Swedish Vallhund,white,long,21,Rescue,False,Numquam modi non voluptatem.
168,17,Mutt,black,long,11,Rescue,False,Quaerat sed sed dolore.
169,15,Turkish Van,brown,short,11,Shelter,False,Sit non numquam quaerat quaerat sed.
170,5,Border Collie,brown,long,19,Shelter,True,Dolore modi amet porro voluptatem amet velit.
171,11,Unknown,black,short,17,Rescue,False,Consectetur neque ipsum quaerat velit.
172,20,Unknown,brown,medium,17,Rescue,False,Sed sit ipsum neque amet sit.
173,8,Himalayan,orange,long,10,Rescue,False,Numquam sit adipisci consectetur.
174,19,Mutt,orange,short,22,Rescue,False,Voluptatem non dolore modi quaerat est.
175,6,Mutt,black,long,9,Shelter,False,Amet ipsum labore tempora labore sed.
176,5,Schnauzer Giant,orange,long,24,Rescue,False,Modi sed aliquam est neque ut.
177,12,Mutt,brown,medium,24,Shelter,False,Adipisci numquam dolore tempora aliquam est dolorem.
178,3,Mutt,spotted,long,21,Shelter,False,Magnam quaerat dolor sed quisquam labore numquam modi.
179,10,Anatolian Shepherd Dog,spotted,long,20,Rescue,False,Aliquam numquam voluptatem dolore aliquam quaerat tempora.
180,3,Unknown,spotted,medium,17,Shelter,False,Non consectetur magnam ut amet magnam.
181,18,Unknown,spotted,short,15,Shelter,False,Magnam etincidunt aliquam quiquia ipsum.
182,14,Mutt,orange,short,9,Shelter,False,Velit sed numquam eius.
183,16,Turkish Angora,orange,long,6,Shelter,False,Numquam adipisci ipsum est porro porro labore non.
184,5,Burmese,black,short,5,Rescue,False,Sit ipsum dolorem amet.
185,7,Mutt,brown,long,20,Shelter,False,Numquam magnam consectetur ipsum.
186,5,Australian Shepherd Dog,black,short,9,Rescue,False,Quaerat amet quisquam voluptatem.
187,15,Mutt,black,medium,20,Rescue,False,Dolor numquam dolore ut.
188,19,Mutt,black,short,17,Rescue,False,Numquam sed velit ipsum est.
189,10,Chow Chow (Smooth),spotted,medium,16,Shelter,False,Dolore sit quiquia magnam.
190,14,Mutt,orange,medium,25,Rescue,True,Consectetur eius porro neque est.
191,9,Devon Rex,white,medium,13,Shelter,False,Sed etincidunt numquam sed voluptatem.
192,10,Burmese,brown,long,8,Rescue,False,Labore labore dolorem consectetur quiquia neque tempora.
193,8,Unknown,orange,long,6,Shelter,False,Dolor quisquam eius quisquam sit.
194,1,Shih Tzu,spotted,medium,21,Shelter,False,Non quiquia adipisci eius.
195,16,Sphynx,spotted,medium,7,Rescue,False,Numquam ipsum sit aliquam.
196,4,Turkish Angora,black,long,13,Rescue,False,Tempora ipsum dolore ipsum modi sed.
197,5,Himalayan,orange,short,12,Shelter,False,Non numquam tempora magnam eius.
198,18,Border Collie,orange,medium,12,Shelter,False,Quaerat dolore amet voluptatem porro.
199,5,Fox Terrier Wire Coat,orange,long,19,Rescue,False,Non sed dolore porro.
200,7,Mutt,brown,short,10,Rescue,False,Aliquam dolor sit quisquam aliquam aliquam dolor dolorem.
